experiment_name,experiment_type,experiment_subtype,train_dataset_name,train_task_number,train_task_name,task_name,Accuracy,F1 Score,Precision,Recall
mert95m_base_oracle_nsynthinstrument_scenario1,Baseline,Oracle,NSynthInstrument,2,keyboard-mallet,bass-brass-flute-guitar-keyboard-mallet,0.6061126589775085,0.6061126589775085,0.6061126589775085,0.6061126589775085
mert95m_base_oracle_nsynthinstrument_scenario1,Baseline,Oracle,NSynthInstrument,3,organ-reed,bass-brass-flute-guitar-keyboard-mallet-organ-reed,0.5971499085426331,0.5971499085426331,0.5971499085426331,0.5971499085426331
mert95m_base_oracle_nsynthinstrument_scenario1,Baseline,Oracle,NSynthInstrument,4,string-synth_lead-vocal,bass-brass-flute-guitar-keyboard-mallet-organ-reed-string-synth_lead-vocal,0.63720703125,0.63720703125,0.63720703125,0.63720703125
mert95m_base_oracle_nsynthinstrument_scenario2,Baseline,Oracle,NSynthInstrument,0,keyboard-synth_lead,keyboard-synth_lead,0.6318537592887878,0.6318537592887878,0.6318537592887878,0.6318537592887878
mert95m_base_oracle_nsynthinstrument_scenario2,Baseline,Oracle,NSynthInstrument,1,mallet-guitar,keyboard-synth_lead-mallet-guitar,0.5925925970077515,0.5925925970077515,0.5925925970077515,0.5925925970077515
mert95m_base_oracle_nsynthinstrument_scenario2,Baseline,Oracle,NSynthInstrument,2,reed-string-bass,keyboard-synth_lead-mallet-guitar-reed-string-bass,0.6358188986778259,0.6358188986778259,0.6358188986778259,0.6358188986778259
mert95m_base_oracle_nsynthinstrument_scenario2,Baseline,Oracle,NSynthInstrument,3,vocal-brass,keyboard-synth_lead-mallet-guitar-reed-string-bass-vocal-brass,0.6572934985160828,0.6572934985160828,0.6572934985160828,0.6572934985160828
mert95m_base_oracle_nsynthinstrument_scenario2,Baseline,Oracle,NSynthInstrument,4,organ-flute,keyboard-synth_lead-mallet-guitar-reed-string-bass-vocal-brass-organ-flute,0.63720703125,0.63720703125,0.63720703125,0.63720703125
mert95m_base_oracle_nsynthinstrument_scenario3,Baseline,Oracle,NSynthInstrument,0,guitar-synth_lead-organ,guitar-synth_lead-organ,0.5736568570137024,0.5736568570137024,0.5736568570137024,0.5736568570137024
mert95m_base_oracle_nsynthinstrument_scenario3,Baseline,Oracle,NSynthInstrument,1,string-brass,guitar-synth_lead-organ-string-brass,0.6714864373207092,0.6714864373207092,0.6714864373207092,0.6714864373207092
mert95m_base_oracle_nsynthinstrument_scenario3,Baseline,Oracle,NSynthInstrument,2,mallet-reed,guitar-synth_lead-organ-string-brass-mallet-reed,0.6412742137908936,0.6412742137908936,0.6412742137908936,0.6412742137908936
mert95m_base_oracle_nsynthinstrument_scenario3,Baseline,Oracle,NSynthInstrument,3,keyboard-bass,guitar-synth_lead-organ-string-brass-mallet-reed-keyboard-bass,0.6333774924278259,0.6333774924278259,0.6333774924278259,0.6333774924278259
mert95m_base_oracle_nsynthinstrument_scenario3,Baseline,Oracle,NSynthInstrument,4,flute-vocal,guitar-synth_lead-organ-string-brass-mallet-reed-keyboard-bass-flute-vocal,0.63720703125,0.63720703125,0.63720703125,0.63720703125

mert95m_finetuning_cl_nsynthinstrument_scenario1,CL,Finetuning,NSynthInstrument,0,bass-brass,bass-brass,0.9964028596878052,0.9964028596878052,0.9964028596878052,0.9964028596878052
mert95m_finetuning_cl_nsynthinstrument_scenario1,CL,Finetuning,NSynthInstrument,1,flute-guitar,bass-brass-flute-guitar,0.4274691343307495,0.4274691343307495,0.4274691343307495,0.4274691343307495
mert95m_finetuning_cl_nsynthinstrument_scenario1,CL,Finetuning,NSynthInstrument,2,keyboard-mallet,bass-brass-flute-guitar-keyboard-mallet,0.2754120826721191,0.2754120826721191,0.2754120826721191,0.2754120826721191
mert95m_finetuning_cl_nsynthinstrument_scenario1,CL,Finetuning,NSynthInstrument,3,organ-reed,bass-brass-flute-guitar-keyboard-mallet-organ-reed,0.1734721809625625,0.1734721809625625,0.1734721809625625,0.1734721809625625
mert95m_finetuning_cl_nsynthinstrument_scenario1,CL,Finetuning,NSynthInstrument,4,string-synth_lead-vocal,bass-brass-flute-guitar-keyboard-mallet-organ-reed-string-synth_lead-vocal,0.109130859375,0.109130859375,0.109130859375,0.109130859375
mert95m_finetuning_cl_nsynthinstrument_scenario2,CL,Finetuning,NSynthInstrument,0,keyboard-synth_lead,keyboard-synth_lead,0.857702374458313,0.857702374458313,0.857702374458313,0.857702374458313
mert95m_finetuning_cl_nsynthinstrument_scenario2,CL,Finetuning,NSynthInstrument,1,mallet-guitar,keyboard-synth_lead-mallet-guitar,0.4771604835987091,0.4771604835987091,0.4771604835987091,0.4771604835987091
mert95m_finetuning_cl_nsynthinstrument_scenario2,CL,Finetuning,NSynthInstrument,2,reed-string-bass,keyboard-synth_lead-mallet-guitar-reed-string-bass,0.4337549805641174,0.4337549805641174,0.4337549805641174,0.4337549805641174
mert95m_finetuning_cl_nsynthinstrument_scenario2,CL,Finetuning,NSynthInstrument,3,vocal-brass,keyboard-synth_lead-mallet-guitar-reed-string-bass-vocal-brass,0.1180433481931686,0.1180433481931686,0.1180433481931686,0.1180433481931686
mert95m_finetuning_cl_nsynthinstrument_scenario2,CL,Finetuning,NSynthInstrument,4,organ-flute,keyboard-synth_lead-mallet-guitar-reed-string-bass-vocal-brass-organ-flute,0.11474609375,0.11474609375,0.11474609375,0.11474609375
mert95m_finetuning_cl_nsynthinstrument_scenario3,CL,Finetuning,NSynthInstrument,0,guitar-synth_lead-organ,guitar-synth_lead-organ,0.8648180365562439,0.8648180365562439,0.8648180365562439,0.8648180365562439
mert95m_finetuning_cl_nsynthinstrument_scenario3,CL,Finetuning,NSynthInstrument,1,string-brass,guitar-synth_lead-organ-string-brass,0.3250433802604675,0.3250433802604675,0.3250433802604675,0.3250433802604675
mert95m_finetuning_cl_nsynthinstrument_scenario3,CL,Finetuning,NSynthInstrument,2,mallet-reed,guitar-synth_lead-organ-string-brass-mallet-reed,0.1897506862878799,0.1897506862878799,0.1897506862878799,0.1897506862878799
mert95m_finetuning_cl_nsynthinstrument_scenario3,CL,Finetuning,NSynthInstrument,3,keyboard-bass,guitar-synth_lead-organ-string-brass-mallet-reed-keyboard-bass,0.3536423742771148,0.3536423742771148,0.3536423742771148,0.3536423742771148
mert95m_finetuning_cl_nsynthinstrument_scenario3,CL,Finetuning,NSynthInstrument,4,flute-vocal,guitar-synth_lead-organ-string-brass-mallet-reed-keyboard-bass-flute-vocal,0.078369140625,0.078369140625,0.078369140625,0.078369140625

mert95m_replay_cl_nsynthinstrument_scenario1,CL,Replay,NSynthInstrument,0,bass-brass,bass-brass,0.9901078939437866,0.9901078939437866,0.9901078939437866,0.9901078939437866
mert95m_replay_cl_nsynthinstrument_scenario1,CL,Replay,NSynthInstrument,1,flute-guitar,bass-brass-flute-guitar,0.4578189253807068,0.4578189253807068,0.4578189253807068,0.4578189253807068
mert95m_replay_cl_nsynthinstrument_scenario1,CL,Replay,NSynthInstrument,2,keyboard-mallet,bass-brass-flute-guitar-keyboard-mallet,0.2709478139877319,0.2709478139877319,0.2709478139877319,0.2709478139877319
mert95m_replay_cl_nsynthinstrument_scenario1,CL,Replay,NSynthInstrument,3,organ-reed,bass-brass-flute-guitar-keyboard-mallet-organ-reed,0.2252672016620636,0.2252672016620636,0.2252672016620636,0.2252672016620636
mert95m_replay_cl_nsynthinstrument_scenario1,CL,Replay,NSynthInstrument,4,string-synth_lead-vocal,bass-brass-flute-guitar-keyboard-mallet-organ-reed-string-synth_lead-vocal,0.136962890625,0.136962890625,0.136962890625,0.136962890625
mert95m_replay_cl_nsynthinstrument_scenario2,CL,Replay,NSynthInstrument,0,keyboard-synth_lead,keyboard-synth_lead,0.8590078353881836,0.8590078353881836,0.8590078353881836,0.8590078353881836
mert95m_replay_cl_nsynthinstrument_scenario2,CL,Replay,NSynthInstrument,1,mallet-guitar,keyboard-synth_lead-mallet-guitar,0.4888888895511627,0.4888888895511627,0.4888888895511627,0.4888888895511627
mert95m_replay_cl_nsynthinstrument_scenario2,CL,Replay,NSynthInstrument,2,reed-string-bass,keyboard-synth_lead-mallet-guitar-reed-string-bass,0.4454061388969421,0.4454061388969421,0.4454061388969421,0.4454061388969421
mert95m_replay_cl_nsynthinstrument_scenario2,CL,Replay,NSynthInstrument,3,vocal-brass,keyboard-synth_lead-mallet-guitar-reed-string-bass-vocal-brass,0.135618045926094,0.135618045926094,0.135618045926094,0.135618045926094
mert95m_replay_cl_nsynthinstrument_scenario2,CL,Replay,NSynthInstrument,4,organ-flute,keyboard-synth_lead-mallet-guitar-reed-string-bass-vocal-brass-organ-flute,0.133544921875,0.133544921875,0.133544921875,0.133544921875
mert95m_replay_cl_nsynthinstrument_scenario3,CL,Replay,NSynthInstrument,0,guitar-synth_lead-organ,guitar-synth_lead-organ,0.8630849123001099,0.8630849123001099,0.8630849123001099,0.8630849123001099
mert95m_replay_cl_nsynthinstrument_scenario3,CL,Replay,NSynthInstrument,1,string-brass,guitar-synth_lead-organ-string-brass,0.5315210819244385,0.5315210819244385,0.5315210819244385,0.5315210819244385
mert95m_replay_cl_nsynthinstrument_scenario3,CL,Replay,NSynthInstrument,2,mallet-reed,guitar-synth_lead-organ-string-brass-mallet-reed,0.277931660413742,0.277931660413742,0.277931660413742,0.277931660413742
mert95m_replay_cl_nsynthinstrument_scenario3,CL,Replay,NSynthInstrument,3,keyboard-bass,guitar-synth_lead-organ-string-brass-mallet-reed-keyboard-bass,0.3875496685504913,0.3875496685504913,0.3875496685504913,0.3875496685504913
mert95m_replay_cl_nsynthinstrument_scenario3,CL,Replay,NSynthInstrument,4,flute-vocal,guitar-synth_lead-organ-string-brass-mallet-reed-keyboard-bass-flute-vocal,0.16015625,0.16015625,0.16015625,0.16015625

mert95m_icarl_cl_nsynthinstrument_scenario1,CL,iCaRL,NSynthInstrument,0,bass-brass,bass-brass,0.9910072088241576,0.9910072088241576,0.9910072088241576,0.9910072088241576
mert95m_icarl_cl_nsynthinstrument_scenario1,CL,iCaRL,NSynthInstrument,1,flute-guitar,bass-brass-flute-guitar,0.4439300298690796,0.4439300298690796,0.4439300298690796,0.4439300298690796
mert95m_icarl_cl_nsynthinstrument_scenario1,CL,iCaRL,NSynthInstrument,2,keyboard-mallet,bass-brass-flute-guitar-keyboard-mallet,0.2699175775051117,0.2699175775051117,0.2699175775051117,0.2699175775051117
mert95m_icarl_cl_nsynthinstrument_scenario1,CL,iCaRL,NSynthInstrument,3,organ-reed,bass-brass-flute-guitar-keyboard-mallet-organ-reed,0.1844340860843658,0.1844340860843658,0.1844340860843658,0.1844340860843658
mert95m_icarl_cl_nsynthinstrument_scenario1,CL,iCaRL,NSynthInstrument,4,string-synth_lead-vocal,bass-brass-flute-guitar-keyboard-mallet-organ-reed-string-synth_lead-vocal,0.10888671875,0.10888671875,0.10888671875,0.10888671875
mert95m_icarl_cl_nsynthinstrument_scenario2,CL,iCaRL,NSynthInstrument,0,keyboard-synth_lead,keyboard-synth_lead,0.8629242777824402,0.8629242777824402,0.8629242777824402,0.8629242777824402
mert95m_icarl_cl_nsynthinstrument_scenario2,CL,iCaRL,NSynthInstrument,1,mallet-guitar,keyboard-synth_lead-mallet-guitar,0.49259260296821594,0.49259260296821594,0.49259260296821594,0.49259260296821594
mert95m_icarl_cl_nsynthinstrument_scenario2,CL,iCaRL,NSynthInstrument,2,reed-string-bass,keyboard-synth_lead-mallet-guitar-reed-string-bass,0.43974700570106506,0.43974700570106506,0.43974700570106506,0.43974700570106506
mert95m_icarl_cl_nsynthinstrument_scenario2,CL,iCaRL,NSynthInstrument,3,vocal-brass,keyboard-synth_lead-mallet-guitar-reed-string-bass-vocal-brass,0.13151727616786957,0.13151727616786957,0.13151727616786957,0.13151727616786957
mert95m_icarl_cl_nsynthinstrument_scenario2,CL,iCaRL,NSynthInstrument,4,organ-flute,keyboard-synth_lead-mallet-guitar-reed-string-bass-vocal-brass-organ-flute,0.1298828125,0.1298828125,0.1298828125,0.1298828125
mert95m_icarl_cl_nsynthinstrument_scenario3,CL,iCaRL,NSynthInstrument,0,guitar-synth_lead-organ,guitar-synth_lead-organ,0.8682842254638672,0.8682842254638672,0.8682842254638672,0.8682842254638672
mert95m_icarl_cl_nsynthinstrument_scenario3,CL,iCaRL,NSynthInstrument,1,string-brass,guitar-synth_lead-organ-string-brass,0.592249870300293,0.592249870300293,0.592249870300293,0.592249870300293
mert95m_icarl_cl_nsynthinstrument_scenario3,CL,iCaRL,NSynthInstrument,2,mallet-reed,guitar-synth_lead-organ-string-brass-mallet-reed,0.3314866125583648,0.3314866125583648,0.3314866125583648,0.3314866125583648
mert95m_icarl_cl_nsynthinstrument_scenario3,CL,iCaRL,NSynthInstrument,3,keyboard-bass,guitar-synth_lead-organ-string-brass-mallet-reed-keyboard-bass,0.3729801177978515,0.3729801177978515,0.3729801177978515,0.3729801177978515
mert95m_icarl_cl_nsynthinstrument_scenario3,CL,iCaRL,NSynthInstrument,4,flute-vocal,guitar-synth_lead-organ-string-brass-mallet-reed-keyboard-bass-flute-vocal,0.1328125,0.1328125,0.1328125,0.1328125

mert95m_gem_cl_nsynthinstrument_scenario1,CL,GEM,NSynthInstrument,0,bass-brass,bass-brass,0.9865108132362366,0.9865108132362366,0.9865108132362366,0.9865108132362366
mert95m_gem_cl_nsynthinstrument_scenario1,CL,GEM,NSynthInstrument,1,flute-guitar,bass-brass-flute-guitar,0.4537037014961242,0.4537037014961242,0.4537037014961242,0.4537037014961242
mert95m_gem_cl_nsynthinstrument_scenario1,CL,GEM,NSynthInstrument,2,keyboard-mallet,bass-brass-flute-guitar-keyboard-mallet,0.2730082273483276,0.2730082273483276,0.2730082273483276,0.2730082273483276
mert95m_gem_cl_nsynthinstrument_scenario1,CL,GEM,NSynthInstrument,3,organ-reed,bass-brass-flute-guitar-keyboard-mallet-organ-reed,0.2033433765172958,0.2033433765172958,0.2033433765172958,0.2033433765172958
mert95m_gem_cl_nsynthinstrument_scenario1,CL,GEM,NSynthInstrument,4,string-synth_lead-vocal,bass-brass-flute-guitar-keyboard-mallet-organ-reed-string-synth_lead-vocal,0.119873046875,0.119873046875,0.119873046875,0.119873046875
mert95m_gem_cl_nsynthinstrument_scenario2,CL,GEM,NSynthInstrument,0,keyboard-synth_lead,keyboard-synth_lead,0.8446475267410278,0.8446475267410278,0.8446475267410278,0.8446475267410278
mert95m_gem_cl_nsynthinstrument_scenario2,CL,GEM,NSynthInstrument,1,mallet-guitar,keyboard-synth_lead-mallet-guitar,0.4790123403072357,0.4790123403072357,0.4790123403072357,0.4790123403072357
mert95m_gem_cl_nsynthinstrument_scenario2,CL,GEM,NSynthInstrument,2,reed-string-bass,keyboard-synth_lead-mallet-guitar-reed-string-bass,0.4294274449348449,0.4294274449348449,0.4294274449348449,0.4294274449348449
mert95m_gem_cl_nsynthinstrument_scenario2,CL,GEM,NSynthInstrument,3,vocal-brass,keyboard-synth_lead-mallet-guitar-reed-string-bass-vocal-brass,0.2639133036136627,0.2639133036136627,0.2639133036136627,0.2639133036136627
mert95m_gem_cl_nsynthinstrument_scenario2,CL,GEM,NSynthInstrument,4,organ-flute,keyboard-synth_lead-mallet-guitar-reed-string-bass-vocal-brass-organ-flute,0.16259765625,0.16259765625,0.16259765625,0.16259765625
mert95m_gem_cl_nsynthinstrument_scenario3,CL,GEM,NSynthInstrument,0,guitar-synth_lead-organ,guitar-synth_lead-organ,0.8266897797584534,0.8266897797584534,0.8266897797584534,0.8266897797584534
mert95m_gem_cl_nsynthinstrument_scenario3,CL,GEM,NSynthInstrument,1,string-brass,guitar-synth_lead-organ-string-brass,0.3285135924816131,0.3285135924816131,0.3285135924816131,0.3285135924816131
mert95m_gem_cl_nsynthinstrument_scenario3,CL,GEM,NSynthInstrument,2,mallet-reed,guitar-synth_lead-organ-string-brass-mallet-reed,0.2239150553941726,0.2239150553941726,0.2239150553941726,0.2239150553941726
mert95m_gem_cl_nsynthinstrument_scenario3,CL,GEM,NSynthInstrument,3,keyboard-bass,guitar-synth_lead-organ-string-brass-mallet-reed-keyboard-bass,0.3496688604354858,0.3496688604354858,0.3496688604354858,0.3496688604354858
mert95m_gem_cl_nsynthinstrument_scenario3,CL,GEM,NSynthInstrument,4,flute-vocal,guitar-synth_lead-organ-string-brass-mallet-reed-keyboard-bass-flute-vocal,0.147216796875,0.147216796875,0.147216796875,0.147216796875

mert95m_ewc_cl_nsynthinstrument_scenario1,CL,EWC,NSynthInstrument,0,bass-brass,bass-brass,0.9973021745681764,0.9973021745681764,0.9973021745681764,0.9973021745681764
mert95m_ewc_cl_nsynthinstrument_scenario1,CL,EWC,NSynthInstrument,1,flute-guitar,bass-brass-flute-guitar,0.4254115223884582,0.4254115223884582,0.4254115223884582,0.4254115223884582
mert95m_ewc_cl_nsynthinstrument_scenario1,CL,EWC,NSynthInstrument,2,keyboard-mallet,bass-brass-flute-guitar-keyboard-mallet,0.2898351550102234,0.2898351550102234,0.2898351550102234,0.2898351550102234
mert95m_ewc_cl_nsynthinstrument_scenario1,CL,EWC,NSynthInstrument,3,organ-reed,bass-brass-flute-guitar-keyboard-mallet-organ-reed,0.1693614721298217,0.1693614721298217,0.1693614721298217,0.1693614721298217
mert95m_ewc_cl_nsynthinstrument_scenario1,CL,EWC,NSynthInstrument,4,string-synth_lead-vocal,bass-brass-flute-guitar-keyboard-mallet-organ-reed-string-synth_lead-vocal,0.107421875,0.107421875,0.107421875,0.107421875
mert95m_ewc_cl_nsynthinstrument_scenario2,CL,EWC,NSynthInstrument,0,keyboard-synth_lead,keyboard-synth_lead,0.8537858724594116,0.8537858724594116,0.8537858724594116,0.8537858724594116
mert95m_ewc_cl_nsynthinstrument_scenario2,CL,EWC,NSynthInstrument,1,mallet-guitar,keyboard-synth_lead-mallet-guitar,0.4518518447875976,0.4518518447875976,0.4518518447875976,0.4518518447875976
mert95m_ewc_cl_nsynthinstrument_scenario2,CL,EWC,NSynthInstrument,2,reed-string-bass,keyboard-synth_lead-mallet-guitar-reed-string-bass,0.4277629852294922,0.4277629852294922,0.4277629852294922,0.4277629852294922
mert95m_ewc_cl_nsynthinstrument_scenario2,CL,EWC,NSynthInstrument,3,vocal-brass,keyboard-synth_lead-mallet-guitar-reed-string-bass-vocal-brass,0.1192149966955185,0.1192149966955185,0.1192149966955185,0.1192149966955185
mert95m_ewc_cl_nsynthinstrument_scenario2,CL,EWC,NSynthInstrument,4,organ-flute,keyboard-synth_lead-mallet-guitar-reed-string-bass-vocal-brass-organ-flute,0.115966796875,0.115966796875,0.115966796875,0.115966796875
mert95m_ewc_cl_nsynthinstrument_scenario3,CL,EWC,NSynthInstrument,0,guitar-synth_lead-organ,guitar-synth_lead-organ,0.8960138559341431,0.8960138559341431,0.8960138559341431,0.8960138559341431
mert95m_ewc_cl_nsynthinstrument_scenario3,CL,EWC,NSynthInstrument,1,string-brass,guitar-synth_lead-organ-string-brass,0.32967033982276917,0.32967033982276917,0.32967033982276917,0.32967033982276917
mert95m_ewc_cl_nsynthinstrument_scenario3,CL,EWC,NSynthInstrument,2,mallet-reed,guitar-synth_lead-organ-string-brass-mallet-reed,0.19482918083667755,0.19482918083667755,0.19482918083667755,0.19482918083667755
mert95m_ewc_cl_nsynthinstrument_scenario3,CL,EWC,NSynthInstrument,3,keyboard-bass,guitar-synth_lead-organ-string-brass-mallet-reed-keyboard-bass,0.3512582778930664,0.3512582778930664,0.3512582778930664,0.3512582778930664
mert95m_ewc_cl_nsynthinstrument_scenario3,CL,EWC,NSynthInstrument,4,flute-vocal,guitar-synth_lead-organ-string-brass-mallet-reed-keyboard-bass-flute-vocal,0.078369140625,0.078369140625,0.078369140625,0.078369140625

mert95m_l2p_cl_nsynthinstrument_scenario1,CL,L2P,NSynthInstrument,0,bass-brass,bass-brass,0.9829136729240416,0.9829136729240416,0.9829136729240416,0.9829136729240416
mert95m_l2p_cl_nsynthinstrument_scenario1,CL,L2P,NSynthInstrument,1,flute-guitar,bass-brass-flute-guitar,0.4279835522174835,0.4279835522174835,0.4279835522174835,0.4279835522174835
mert95m_l2p_cl_nsynthinstrument_scenario1,CL,L2P,NSynthInstrument,2,keyboard-mallet,bass-brass-flute-guitar-keyboard-mallet,0.2829670310020447,0.2829670310020447,0.2829670310020447,0.2829670310020447
mert95m_l2p_cl_nsynthinstrument_scenario1,CL,L2P,NSynthInstrument,3,organ-reed,bass-brass-flute-guitar-keyboard-mallet-organ-reed,0.1718278974294662,0.1718278974294662,0.1718278974294662,0.1718278974294662
mert95m_l2p_cl_nsynthinstrument_scenario1,CL,L2P,NSynthInstrument,4,string-synth_lead-vocal,bass-brass-flute-guitar-keyboard-mallet-organ-reed-string-synth_lead-vocal,0.109130859375,0.109130859375,0.109130859375,0.109130859375
mert95m_l2p_cl_nsynthinstrument_scenario2,CL,L2P,NSynthInstrument,0,keyboard-synth_lead,keyboard-synth_lead,0.857702374458313,0.857702374458313,0.857702374458313,0.857702374458313
mert95m_l2p_cl_nsynthinstrument_scenario2,CL,L2P,NSynthInstrument,1,mallet-guitar,keyboard-synth_lead-mallet-guitar,0.4981481432914734,0.4981481432914734,0.4981481432914734,0.4981481432914734
mert95m_l2p_cl_nsynthinstrument_scenario2,CL,L2P,NSynthInstrument,2,reed-string-bass,keyboard-synth_lead-mallet-guitar-reed-string-bass,0.4384154379367828,0.4384154379367828,0.4384154379367828,0.4384154379367828
mert95m_l2p_cl_nsynthinstrument_scenario2,CL,L2P,NSynthInstrument,3,vocal-brass,keyboard-synth_lead-mallet-guitar-reed-string-bass-vocal-brass,0.1077914461493492,0.1077914461493492,0.1077914461493492,0.1077914461493492
mert95m_l2p_cl_nsynthinstrument_scenario2,CL,L2P,NSynthInstrument,4,organ-flute,keyboard-synth_lead-mallet-guitar-reed-string-bass-vocal-brass-organ-flute,0.1396484375,0.1396484375,0.1396484375,0.1396484375
mert95m_l2p_cl_nsynthinstrument_scenario3,CL,L2P,NSynthInstrument,0,guitar-synth_lead-organ,guitar-synth_lead-organ,0.97053724527359,0.97053724527359,0.97053724527359,0.97053724527359
mert95m_l2p_cl_nsynthinstrument_scenario3,CL,L2P,NSynthInstrument,1,string-brass,guitar-synth_lead-organ-string-brass,0.3053788244724273,0.3053788244724273,0.3053788244724273,0.3053788244724273
mert95m_l2p_cl_nsynthinstrument_scenario3,CL,L2P,NSynthInstrument,2,mallet-reed,guitar-synth_lead-organ-string-brass-mallet-reed,0.2017543911933899,0.2017543911933899,0.2017543911933899,0.2017543911933899
mert95m_l2p_cl_nsynthinstrument_scenario3,CL,L2P,NSynthInstrument,3,keyboard-bass,guitar-synth_lead-organ-string-brass-mallet-reed-keyboard-bass,0.3517880737781524,0.3517880737781524,0.3517880737781524,0.3517880737781524
mert95m_l2p_cl_nsynthinstrument_scenario3,CL,L2P,NSynthInstrument,4,flute-vocal,guitar-synth_lead-organ-string-brass-mallet-reed-keyboard-bass-flute-vocal,0.078369140625,0.078369140625,0.078369140625,0.078369140625

mert95m_l2center_cl_nsynthinstrument_scenario1,CL,L2Center,NSynthInstrument,0,bass-brass,bass-brass,0.8803957104682922,0.8803957104682922,0.8803957104682922,0.8803957104682922
mert95m_l2center_cl_nsynthinstrument_scenario1,CL,L2Center,NSynthInstrument,1,flute-guitar,bass-brass-flute-guitar,0.4963991641998291,0.4963991641998291,0.4963991641998291,0.4963991641998291
mert95m_l2center_cl_nsynthinstrument_scenario1,CL,L2Center,NSynthInstrument,2,keyboard-mallet,bass-brass-flute-guitar-keyboard-mallet,0.34375,0.34375,0.34375,0.34375
mert95m_l2center_cl_nsynthinstrument_scenario1,CL,L2Center,NSynthInstrument,3,organ-reed,bass-brass-flute-guitar-keyboard-mallet-organ-reed,0.3389969766139984,0.3389969766139984,0.3389969766139984,0.3389969766139984
mert95m_l2center_cl_nsynthinstrument_scenario1,CL,L2Center,NSynthInstrument,4,string-synth_lead-vocal,bass-brass-flute-guitar-keyboard-mallet-organ-reed-string-synth_lead-vocal,0.309814453125,0.309814453125,0.309814453125,0.309814453125
mert95m_l2center_cl_nsynthinstrument_scenario2,CL,L2Center,NSynthInstrument,0,keyboard-synth_lead,keyboard-synth_lead,0.767624020576477,0.767624020576477,0.767624020576477,0.767624020576477
mert95m_l2center_cl_nsynthinstrument_scenario2,CL,L2Center,NSynthInstrument,1,mallet-guitar,keyboard-synth_lead-mallet-guitar,0.296913594007492,0.296913594007492,0.296913594007492,0.296913594007492
mert95m_l2center_cl_nsynthinstrument_scenario2,CL,L2Center,NSynthInstrument,2,reed-string-bass,keyboard-synth_lead-mallet-guitar-reed-string-bass,0.325565904378891,0.325565904378891,0.325565904378891,0.325565904378891
mert95m_l2center_cl_nsynthinstrument_scenario2,CL,L2Center,NSynthInstrument,3,vocal-brass,keyboard-synth_lead-mallet-guitar-reed-string-bass-vocal-brass,0.2987697720527649,0.2987697720527649,0.2987697720527649,0.2987697720527649
mert95m_l2center_cl_nsynthinstrument_scenario2,CL,L2Center,NSynthInstrument,4,organ-flute,keyboard-synth_lead-mallet-guitar-reed-string-bass-vocal-brass-organ-flute,0.309814453125,0.309814453125,0.309814453125,0.309814453125
mert95m_l2center_cl_nsynthinstrument_scenario3,CL,L2Center,NSynthInstrument,0,guitar-synth_lead-organ,guitar-synth_lead-organ,0.6585788726806641,0.6585788726806641,0.6585788726806641,0.6585788726806641
mert95m_l2center_cl_nsynthinstrument_scenario3,CL,L2Center,NSynthInstrument,1,string-brass,guitar-synth_lead-organ-string-brass,0.5459803342819214,0.5459803342819214,0.5459803342819214,0.5459803342819214
mert95m_l2center_cl_nsynthinstrument_scenario3,CL,L2Center,NSynthInstrument,2,mallet-reed,guitar-synth_lead-organ-string-brass-mallet-reed,0.4201292693614959,0.4201292693614959,0.4201292693614959,0.4201292693614959
mert95m_l2center_cl_nsynthinstrument_scenario3,CL,L2Center,NSynthInstrument,3,keyboard-bass,guitar-synth_lead-organ-string-brass-mallet-reed-keyboard-bass,0.3303311169147491,0.3303311169147491,0.3303311169147491,0.3303311169147491
mert95m_l2center_cl_nsynthinstrument_scenario3,CL,L2Center,NSynthInstrument,4,flute-vocal,guitar-synth_lead-organ-string-brass-mallet-reed-keyboard-bass-flute-vocal,0.309814453125,0.309814453125,0.309814453125,0.309814453125

mert95m_cosinecenter_cl_nsynthinstrument_scenario1,CL,CosineCenter,NSynthInstrument,0,bass-brass,bass-brass,0.9019784331321716,0.9019784331321716,0.9019784331321716,0.9019784331321716
mert95m_cosinecenter_cl_nsynthinstrument_scenario1,CL,CosineCenter,NSynthInstrument,1,flute-guitar,bass-brass-flute-guitar,0.5138888955116272,0.5138888955116272,0.5138888955116272,0.5138888955116272
mert95m_cosinecenter_cl_nsynthinstrument_scenario1,CL,CosineCenter,NSynthInstrument,2,keyboard-mallet,bass-brass-flute-guitar-keyboard-mallet,0.3458104431629181,0.3458104431629181,0.3458104431629181,0.3458104431629181
mert95m_cosinecenter_cl_nsynthinstrument_scenario1,CL,CosineCenter,NSynthInstrument,3,organ-reed,bass-brass-flute-guitar-keyboard-mallet-organ-reed,0.3370786607265472,0.3370786607265472,0.3370786607265472,0.3370786607265472
mert95m_cosinecenter_cl_nsynthinstrument_scenario1,CL,CosineCenter,NSynthInstrument,4,string-synth_lead-vocal,bass-brass-flute-guitar-keyboard-mallet-organ-reed-string-synth_lead-vocal,0.3095703125,0.3095703125,0.3095703125,0.3095703125
mert95m_cosinecenter_cl_nsynthinstrument_scenario2,CL,CosineCenter,NSynthInstrument,0,keyboard-synth_lead,keyboard-synth_lead,0.9595300555229188,0.9595300555229188,0.9595300555229188,0.9595300555229188
