experiment_name,experiment_type,experiment_subtype,train_dataset_name,train_task_number,train_task_name,task_name,Accuracy,F1 Score,Precision,Recall
mert95m_l2center_cl_vocalsetsinger_scenario2,CL,L2Center,VocalSetSinger,2,female2-male8-female6-male6,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6,0.6513761281967163,0.6513761281967163,0.6513761281967163,0.6513761281967163
mert95m_l2center_cl_vocalsetsinger_scenario2,CL,L2Center,VocalSetSinger,3,male7-male4-male2-female7,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6-male7-male4-male2-female7,0.6006884574890137,0.6006884574890137,0.6006884574890137,0.6006884574890137
mert95m_l2center_cl_vocalsetsinger_scenario2,CL,L2Center,VocalSetSinger,4,male10-female4-male5-male11,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6-male7-male4-male2-female7-male10-female4-male5-male11,0.5611110925674438,0.5611110925674438,0.5611110925674438,0.5611110925674438
mert95m_cosinecenter_cl_vocalsetsinger_scenario2,CL,CosineCenter,VocalSetSinger,0,female9-male3-female3-female1,female9-male3-female3-female1,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
mert95m_cosinecenter_cl_vocalsetsinger_scenario2,CL,CosineCenter,VocalSetSinger,1,female8-male1-male9-female5,female9-male3-female3-female1-female8-male1-male9-female5,0.5017300844192505,0.5017300844192505,0.5017300844192505,0.5017300844192505
mert95m_cosinecenter_cl_vocalsetsinger_scenario2,CL,CosineCenter,VocalSetSinger,2,female2-male8-female6-male6,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6,0.5137614607810974,0.5137614607810974,0.5137614607810974,0.5137614607810974
mert95m_cosinecenter_cl_vocalsetsinger_scenario2,CL,CosineCenter,VocalSetSinger,3,male7-male4-male2-female7,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6-male7-male4-male2-female7,0.4371772706508636,0.4371772706508636,0.4371772706508636,0.4371772706508636
mert95m_cosinecenter_cl_vocalsetsinger_scenario2,CL,CosineCenter,VocalSetSinger,4,male10-female4-male5-male11,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6-male7-male4-male2-female7-male10-female4-male5-male11,0.4111111164093017,0.4111111164093017,0.4111111164093017,0.4111111164093017
mert95m_finetuning_cl_vocalsettech_scenario2,CL,Finetuning,VocalSetTech,0,belt-trill,belt-trill,0.8799999952316284,0.8742783069610596,0.8676470518112183,0.9099999666213988
mert95m_finetuning_cl_vocalsettech_scenario2,CL,Finetuning,VocalSetTech,1,vibrato-inhaled,belt-trill-vibrato-inhaled,0.52173912525177,0.3848223388195038,0.3421323597431183,0.4800000190734863
mert95m_finetuning_cl_vocalsettech_scenario2,CL,Finetuning,VocalSetTech,2,breathy-straight,belt-trill-vibrato-inhaled-breathy-straight,0.4337748289108276,0.2133836448192596,0.1661184579133987,0.3105128407478332
mert95m_finetuning_cl_vocalsettech_scenario2,CL,Finetuning,VocalSetTech,3,vocal_fry-lip_trill,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill,0.2543209791183471,0.156559407711029,0.143059492111206,0.25
mert95m_finetuning_cl_vocalsettech_scenario2,CL,Finetuning,VocalSetTech,4,spoken-trillo,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill-spoken-trillo,0.1862068921327591,0.143368124961853,0.1255213171243667,0.2980769276618957
mert95m_replay_cl_vocalsettech_scenario2,CL,Replay,VocalSetTech,0,belt-trill,belt-trill,0.946666657924652,0.942129611968994,0.9310344457626344,0.9600000381469728
mert95m_replay_cl_vocalsettech_scenario2,CL,Replay,VocalSetTech,1,vibrato-inhaled,belt-trill-vibrato-inhaled,0.6211180090904236,0.5978628396987915,0.8570833206176758,0.625
mert95m_replay_cl_vocalsettech_scenario2,CL,Replay,VocalSetTech,2,breathy-straight,belt-trill-vibrato-inhaled-breathy-straight,0.5993377566337585,0.4406988620758056,0.3816285729408264,0.5235164761543274
mert95m_replay_cl_vocalsettech_scenario2,CL,Replay,VocalSetTech,3,vocal_fry-lip_trill,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill,0.3333333432674408,0.2924650907516479,0.3081727623939514,0.3625000119209289
mert95m_replay_cl_vocalsettech_scenario2,CL,Replay,VocalSetTech,4,spoken-trillo,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill-spoken-trillo,0.1839080452919006,0.1115389615297317,0.0692896246910095,0.3000000119209289
mert95m_icarl_cl_vocalsettech_scenario2,CL,iCaRL,VocalSetTech,0,belt-trill,belt-trill,0.8933333158493042,0.8875561952590942,0.8787878751754761,0.9199999570846558
mert95m_icarl_cl_vocalsettech_scenario2,CL,iCaRL,VocalSetTech,1,vibrato-inhaled,belt-trill-vibrato-inhaled,0.8571428656578064,0.8703365325927734,0.8811758756637573,0.8613115549087524
mert95m_icarl_cl_vocalsettech_scenario2,CL,iCaRL,VocalSetTech,2,breathy-straight,belt-trill-vibrato-inhaled-breathy-straight,0.6158940196037292,0.520048201084137,0.7445908188819885,0.5521011352539062
mert95m_icarl_cl_vocalsettech_scenario2,CL,iCaRL,VocalSetTech,3,vocal_fry-lip_trill,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill,0.3259259164333343,0.2884427905082702,0.3479536175727844,0.3675000071525574
mert95m_icarl_cl_vocalsettech_scenario2,CL,iCaRL,VocalSetTech,4,spoken-trillo,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill-spoken-trillo,0.1655172407627105,0.0943397879600524,0.0593108497560024,0.2840000092983246
mert95m_ewc_cl_vocalsettech_scenario2,CL,EWC,VocalSetTech,0,belt-trill,belt-trill,0.9333333373069764,0.9282296895980836,0.9166666269302368,0.949999988079071
mert95m_ewc_cl_vocalsettech_scenario2,CL,EWC,VocalSetTech,1,vibrato-inhaled,belt-trill-vibrato-inhaled,0.5279502868652344,0.3871794939041137,0.3360281884670257,0.4900000095367431
mert95m_ewc_cl_vocalsettech_scenario2,CL,EWC,VocalSetTech,2,breathy-straight,belt-trill-vibrato-inhaled-breathy-straight,0.4337748289108276,0.2124100625514984,0.1620454490184784,0.3150183260440826
mert95m_ewc_cl_vocalsettech_scenario2,CL,EWC,VocalSetTech,3,vocal_fry-lip_trill,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill,0.2543209791183471,0.156559407711029,0.143059492111206,0.25
mert95m_ewc_cl_vocalsettech_scenario2,CL,EWC,VocalSetTech,4,spoken-trillo,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill-spoken-trillo,0.0689655169844627,0.0530045330524444,0.032325405627489,0.2000000029802322
mert95m_l2p_cl_vocalsettech_scenario2,CL,L2P,VocalSetTech,0,belt-trill,belt-trill,1.0,1.0,1.0,1.0
mert95m_l2p_cl_vocalsettech_scenario2,CL,L2P,VocalSetTech,1,vibrato-inhaled,belt-trill-vibrato-inhaled,0.5093167424201965,0.3800021708011627,0.3589285612106323,0.4599999785423279
mert95m_l2p_cl_vocalsettech_scenario2,CL,L2P,VocalSetTech,2,breathy-straight,belt-trill-vibrato-inhaled-breathy-straight,0.4403973519802093,0.2198656797409057,0.1772692799568176,0.3111721575260162
mert95m_l2p_cl_vocalsettech_scenario2,CL,L2P,VocalSetTech,3,vocal_fry-lip_trill,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill,0.2543209791183471,0.156559407711029,0.143059492111206,0.25
mert95m_l2p_cl_vocalsettech_scenario2,CL,L2P,VocalSetTech,4,spoken-trillo,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill-spoken-trillo,0.0689655169844627,0.0471559353172779,0.0278070904314517,0.2000000029802322
mert95m_l2center_cl_vocalsettech_scenario2,CL,L2Center,VocalSetTech,0,belt-trill,belt-trill,0.9066666960716248,0.8978797793388367,0.8894376754760742,0.9099999666213988
mert95m_l2center_cl_vocalsettech_scenario2,CL,L2Center,VocalSetTech,1,vibrato-inhaled,belt-trill-vibrato-inhaled,0.695652186870575,0.711670458316803,0.7275324463844299,0.7030327320098877
mert95m_l2center_cl_vocalsettech_scenario2,CL,L2Center,VocalSetTech,2,breathy-straight,belt-trill-vibrato-inhaled-breathy-straight,0.5960264801979065,0.6158080101013184,0.6280157566070557,0.6301470994949341
mert95m_l2center_cl_vocalsettech_scenario2,CL,L2Center,VocalSetTech,3,vocal_fry-lip_trill,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill,0.624691367149353,0.6389807462692261,0.6540883183479309,0.6493431329727173
mert95m_l2center_cl_vocalsettech_scenario2,CL,L2Center,VocalSetTech,4,spoken-trillo,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill-spoken-trillo,0.611494243144989,0.6040318608283997,0.6118736863136292,0.6680765151977539
mert95m_cosinecenter_cl_vocalsettech_scenario2,CL,CosineCenter,VocalSetTech,0,belt-trill,belt-trill,0.8799999952316284,0.866310179233551,0.8630298376083374,0.8700000047683716
mert95m_cosinecenter_cl_vocalsettech_scenario2,CL,CosineCenter,VocalSetTech,1,vibrato-inhaled,belt-trill-vibrato-inhaled,0.6770186424255371,0.6941894888877869,0.7988954186439514,0.6604098081588745
mert95m_cosinecenter_cl_vocalsettech_scenario2,CL,CosineCenter,VocalSetTech,2,breathy-straight,belt-trill-vibrato-inhaled-breathy-straight,0.4503311216831207,0.472872644662857,0.6264119148254395,0.5233651995658875
mert95m_cosinecenter_cl_vocalsettech_scenario2,CL,CosineCenter,VocalSetTech,3,vocal_fry-lip_trill,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill,0.4839506149291992,0.493169218301773,0.6809870004653931,0.537131667137146
mert95m_cosinecenter_cl_vocalsettech_scenario2,CL,CosineCenter,VocalSetTech,4,spoken-trillo,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill-spoken-trillo,0.3816092014312744,0.3806628584861755,0.5332554578781128,0.4646906554698944
mert95m_finetuning_cl_gtzan_scenario3,CL,Finetuning,GTZAN,0,hiphop-metal,hiphop-metal,1.0,1.0,1.0,1.0
mert95m_finetuning_cl_gtzan_scenario3,CL,Finetuning,GTZAN,1,reggae-pop,hiphop-metal-reggae-pop,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
mert95m_finetuning_cl_gtzan_scenario3,CL,Finetuning,GTZAN,2,classical-rock,hiphop-metal-reggae-pop-classical-rock,0.3526011705398559,0.3526011705398559,0.3526011705398559,0.3526011705398559
mert95m_finetuning_cl_gtzan_scenario3,CL,Finetuning,GTZAN,3,disco-blues,hiphop-metal-reggae-pop-classical-rock-disco-blues,0.2403433471918106,0.2403433471918106,0.2403433471918106,0.2403433471918106
mert95m_finetuning_cl_gtzan_scenario3,CL,Finetuning,GTZAN,4,country-jazz,hiphop-metal-reggae-pop-classical-rock-disco-blues-country-jazz,0.1965517252683639,0.1965517252683639,0.1965517252683639,0.1965517252683639
mert95m_replay_cl_gtzan_scenario3,CL,Replay,GTZAN,0,hiphop-metal,hiphop-metal,1.0,1.0,1.0,1.0
mert95m_replay_cl_gtzan_scenario3,CL,Replay,GTZAN,1,reggae-pop,hiphop-metal-reggae-pop,0.918181836605072,0.918181836605072,0.918181836605072,0.918181836605072
mert95m_replay_cl_gtzan_scenario3,CL,Replay,GTZAN,2,classical-rock,hiphop-metal-reggae-pop-classical-rock,0.5144508481025696,0.5144508481025696,0.5144508481025696,0.5144508481025696
mert95m_replay_cl_gtzan_scenario3,CL,Replay,GTZAN,3,disco-blues,hiphop-metal-reggae-pop-classical-rock-disco-blues,0.4334763884544372,0.4334763884544372,0.4334763884544372,0.4334763884544372
mert95m_replay_cl_gtzan_scenario3,CL,Replay,GTZAN,4,country-jazz,hiphop-metal-reggae-pop-classical-rock-disco-blues-country-jazz,0.3551724255084991,0.3551724255084991,0.3551724255084991,0.3551724255084991
mert95m_icarl_cl_gtzan_scenario3,CL,iCaRL,GTZAN,0,hiphop-metal,hiphop-metal,1.0,1.0,1.0,1.0
mert95m_icarl_cl_gtzan_scenario3,CL,iCaRL,GTZAN,1,reggae-pop,hiphop-metal-reggae-pop,0.8363636136054993,0.8363636136054993,0.8363636136054993,0.8363636136054993
mert95m_icarl_cl_gtzan_scenario3,CL,iCaRL,GTZAN,2,classical-rock,hiphop-metal-reggae-pop-classical-rock,0.5549132823944092,0.5549132823944092,0.5549132823944092,0.5549132823944092
mert95m_icarl_cl_gtzan_scenario3,CL,iCaRL,GTZAN,3,disco-blues,hiphop-metal-reggae-pop-classical-rock-disco-blues,0.3819742500782013,0.3819742500782013,0.3819742500782013,0.3819742500782013
mert95m_icarl_cl_gtzan_scenario3,CL,iCaRL,GTZAN,4,country-jazz,hiphop-metal-reggae-pop-classical-rock-disco-blues-country-jazz,0.3551724255084991,0.3551724255084991,0.3551724255084991,0.3551724255084991
mert95m_ewc_cl_gtzan_scenario3,CL,EWC,GTZAN,0,hiphop-metal,hiphop-metal,1.0,1.0,1.0,1.0
mert95m_ewc_cl_gtzan_scenario3,CL,EWC,GTZAN,1,reggae-pop,hiphop-metal-reggae-pop,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
mert95m_ewc_cl_gtzan_scenario3,CL,EWC,GTZAN,2,classical-rock,hiphop-metal-reggae-pop-classical-rock,0.3583815097808838,0.3583815097808838,0.3583815097808838,0.3583815097808838
mert95m_ewc_cl_gtzan_scenario3,CL,EWC,GTZAN,3,disco-blues,hiphop-metal-reggae-pop-classical-rock-disco-blues,0.2403433471918106,0.2403433471918106,0.2403433471918106,0.2403433471918106
mert95m_ewc_cl_gtzan_scenario3,CL,EWC,GTZAN,4,country-jazz,hiphop-metal-reggae-pop-classical-rock-disco-blues-country-jazz,0.1965517252683639,0.1965517252683639,0.1965517252683639,0.1965517252683639
mert95m_l2p_cl_gtzan_scenario3,CL,L2P,GTZAN,0,hiphop-metal,hiphop-metal,0.9629629850387572,0.9629629850387572,0.9629629850387572,0.9629629850387572
mert95m_l2p_cl_gtzan_scenario3,CL,L2P,GTZAN,1,reggae-pop,hiphop-metal-reggae-pop,0.4636363685131073,0.4636363685131073,0.4636363685131073,0.4636363685131073
mert95m_l2p_cl_gtzan_scenario3,CL,L2P,GTZAN,2,classical-rock,hiphop-metal-reggae-pop-classical-rock,0.3468208014965057,0.3468208014965057,0.3468208014965057,0.3468208014965057
mert95m_l2p_cl_gtzan_scenario3,CL,L2P,GTZAN,3,disco-blues,hiphop-metal-reggae-pop-classical-rock-disco-blues,0.2060085833072662,0.2060085833072662,0.2060085833072662,0.2060085833072662
mert95m_l2p_cl_gtzan_scenario3,CL,L2P,GTZAN,4,country-jazz,hiphop-metal-reggae-pop-classical-rock-disco-blues-country-jazz,0.1931034475564956,0.1931034475564956,0.1931034475564956,0.1931034475564956
mert95m_l2center_cl_gtzan_scenario3,CL,L2Center,GTZAN,0,hiphop-metal,hiphop-metal,0.9629629850387572,0.9629629850387572,0.9629629850387572,0.9629629850387572
mert95m_l2center_cl_gtzan_scenario3,CL,L2Center,GTZAN,1,reggae-pop,hiphop-metal-reggae-pop,0.8272727131843567,0.8272727131843567,0.8272727131843567,0.8272727131843567
mert95m_l2center_cl_gtzan_scenario3,CL,L2Center,GTZAN,2,classical-rock,hiphop-metal-reggae-pop-classical-rock,0.7919074892997742,0.7919074892997742,0.7919074892997742,0.7919074892997742
mert95m_l2center_cl_gtzan_scenario3,CL,L2Center,GTZAN,3,disco-blues,hiphop-metal-reggae-pop-classical-rock-disco-blues,0.6309012770652771,0.6309012770652771,0.6309012770652771,0.6309012770652771
mert95m_l2center_cl_gtzan_scenario3,CL,L2Center,GTZAN,4,country-jazz,hiphop-metal-reggae-pop-classical-rock-disco-blues-country-jazz,0.5896551609039307,0.5896551609039307,0.5896551609039307,0.5896551609039307
mert95m_cosinecenter_cl_gtzan_scenario3,CL,CosineCenter,GTZAN,0,hiphop-metal,hiphop-metal,0.9814814925193788,0.9814814925193788,0.9814814925193788,0.9814814925193788
mert95m_cosinecenter_cl_gtzan_scenario3,CL,CosineCenter,GTZAN,1,reggae-pop,hiphop-metal-reggae-pop,0.7545454502105713,0.7545454502105713,0.7545454502105713,0.7545454502105713
mert95m_cosinecenter_cl_gtzan_scenario3,CL,CosineCenter,GTZAN,2,classical-rock,hiphop-metal-reggae-pop-classical-rock,0.6589595079421997,0.6589595079421997,0.6589595079421997,0.6589595079421997
mert95m_cosinecenter_cl_gtzan_scenario3,CL,CosineCenter,GTZAN,3,disco-blues,hiphop-metal-reggae-pop-classical-rock-disco-blues,0.5150214433670044,0.5150214433670044,0.5150214433670044,0.5150214433670044
mert95m_cosinecenter_cl_gtzan_scenario3,CL,CosineCenter,GTZAN,4,country-jazz,hiphop-metal-reggae-pop-classical-rock-disco-blues-country-jazz,0.4241379201412201,0.4241379201412201,0.4241379201412201,0.4241379201412201
mert95m_finetuning_cl_vocalsettech_scenario3,CL,Finetuning,VocalSetTech,0,spoken-breathy,spoken-breathy,1.0,1.0,1.0,1.0
mert95m_finetuning_cl_vocalsettech_scenario3,CL,Finetuning,VocalSetTech,1,straight-inhaled,spoken-breathy-straight-inhaled,0.6315789222717285,0.3398213386535644,0.2812608778476715,0.4345054924488067
mert95m_finetuning_cl_vocalsettech_scenario3,CL,Finetuning,VocalSetTech,2,lip_trill-trillo,spoken-breathy-straight-inhaled-lip_trill-trillo,0.4435483813285827,0.3644916117191314,0.4788268804550171,0.4345421195030212
mert95m_finetuning_cl_vocalsettech_scenario3,CL,Finetuning,VocalSetTech,3,vibrato-vocal_fry,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry,0.2805555462837219,0.1068691983819007,0.0700579136610031,0.2258518189191818
mert95m_finetuning_cl_vocalsettech_scenario3,CL,Finetuning,VocalSetTech,4,trill-belt,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry-trill-belt,0.1724137961864471,0.0594972372055053,0.0358849130570888,0.2000000029802322
mert95m_ewc_cl_vocalsettech_scenario3,CL,EWC,VocalSetTech,0,spoken-breathy,spoken-breathy,0.9090909361839294,0.4761904776096344,0.4545454680919647,0.5
mert95m_ewc_cl_vocalsettech_scenario3,CL,EWC,VocalSetTech,1,straight-inhaled,spoken-breathy-straight-inhaled,0.6315789222717285,0.3704344034194946,0.3458663821220398,0.4200000166893005
mert95m_ewc_cl_vocalsettech_scenario3,CL,EWC,VocalSetTech,2,lip_trill-trillo,spoken-breathy-straight-inhaled-lip_trill-trillo,0.3346774280071258,0.2369535863399505,0.4387125372886657,0.3477838635444641
mert95m_ewc_cl_vocalsettech_scenario3,CL,EWC,VocalSetTech,3,vibrato-vocal_fry,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry,0.3305555582046509,0.1905034184455871,0.321460872888565,0.2690707445144653
mert95m_ewc_cl_vocalsettech_scenario3,CL,EWC,VocalSetTech,4,trill-belt,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry-trill-belt,0.2436781674623489,0.1626691669225692,0.2275476902723312,0.2250111401081085
mert95m_l2p_cl_vocalsettech_scenario3,CL,L2P,VocalSetTech,0,spoken-breathy,spoken-breathy,1.0,1.0,1.0,1.0
mert95m_l2p_cl_vocalsettech_scenario3,CL,L2P,VocalSetTech,1,straight-inhaled,spoken-breathy-straight-inhaled,0.6315789222717285,0.3704344034194946,0.3458663821220398,0.4200000166893005
mert95m_l2p_cl_vocalsettech_scenario3,CL,L2P,VocalSetTech,2,lip_trill-trillo,spoken-breathy-straight-inhaled-lip_trill-trillo,0.3104838728904724,0.2043740600347519,0.187925174832344,0.3333333432674408
mert95m_l2p_cl_vocalsettech_scenario3,CL,L2P,VocalSetTech,3,vibrato-vocal_fry,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry,0.2916666567325592,0.1113816052675247,0.0733177885413169,0.23565573990345
mert95m_l2p_cl_vocalsettech_scenario3,CL,L2P,VocalSetTech,4,trill-belt,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry-trill-belt,0.1724137961864471,0.0571823567152023,0.0336145237088203,0.2000000029802322
mert95m_l2center_cl_vocalsettech_scenario3,CL,L2Center,VocalSetTech,0,spoken-breathy,spoken-breathy,0.8363636136054993,0.7137073278427124,0.6785714626312256,0.9099999666213988
mert95m_l2center_cl_vocalsettech_scenario3,CL,L2Center,VocalSetTech,1,straight-inhaled,spoken-breathy-straight-inhaled,0.7309941649436951,0.6619080305099487,0.6668764352798462,0.7732967138290405
mert95m_l2center_cl_vocalsettech_scenario3,CL,L2Center,VocalSetTech,2,lip_trill-trillo,spoken-breathy-straight-inhaled-lip_trill-trillo,0.7822580933570862,0.7267189025878906,0.72021484375,0.8100367188453674
mert95m_l2center_cl_vocalsettech_scenario3,CL,L2Center,VocalSetTech,3,vibrato-vocal_fry,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry,0.7083333134651184,0.679656982421875,0.6844946146011353,0.7546343803405762
mert95m_l2center_cl_vocalsettech_scenario3,CL,L2Center,VocalSetTech,4,trill-belt,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry-trill-belt,0.611494243144989,0.6040318012237549,0.6118736267089844,0.6680764555931091
mert95m_cosinecenter_cl_vocalsettech_scenario3,CL,CosineCenter,VocalSetTech,0,spoken-breathy,spoken-breathy,0.4181818068027496,0.3837535083293915,0.5675675868988037,0.6800000071525574
mert95m_cosinecenter_cl_vocalsettech_scenario3,CL,CosineCenter,VocalSetTech,1,straight-inhaled,spoken-breathy-straight-inhaled,0.4385964870452881,0.4223589301109314,0.5736607313156128,0.5703846216201782
mert95m_cosinecenter_cl_vocalsettech_scenario3,CL,CosineCenter,VocalSetTech,2,lip_trill-trillo,spoken-breathy-straight-inhaled-lip_trill-trillo,0.5282257795333862,0.5120424628257751,0.6315730810165405,0.6107692718505859
mert95m_cosinecenter_cl_vocalsettech_scenario3,CL,CosineCenter,VocalSetTech,3,vibrato-vocal_fry,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry,0.4055555462837219,0.3877243399620056,0.5151330232620239,0.5084056854248047
mert95m_cosinecenter_cl_vocalsettech_scenario3,CL,CosineCenter,VocalSetTech,4,trill-belt,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry-trill-belt,0.3816092014312744,0.3806628584861755,0.5332554578781128,0.4646906852722168
mert95m_base_oracle_gtzan_scenario1,Baseline,Oracle,GTZAN,0,metal-pop,metal-pop,0.859649121761322,0.859649121761322,0.859649121761322,0.859649121761322
mert95m_base_oracle_gtzan_scenario1,Baseline,Oracle,GTZAN,1,country-disco,metal-pop-country-disco,0.8534482717514038,0.8534482717514038,0.8534482717514038,0.8534482717514038
mert95m_base_oracle_gtzan_scenario1,Baseline,Oracle,GTZAN,2,reggae-rock,metal-pop-country-disco-reggae-rock,0.7471264600753784,0.7471264600753784,0.7471264600753784,0.7471264600753784
mert95m_base_oracle_gtzan_scenario1,Baseline,Oracle,GTZAN,3,blues-classical,metal-pop-country-disco-reggae-rock-blues-classical,0.6906779408454895,0.6906779408454895,0.6906779408454895,0.6906779408454895
mert95m_base_oracle_gtzan_scenario1,Baseline,Oracle,GTZAN,4,hiphop-jazz,metal-pop-country-disco-reggae-rock-blues-classical-hiphop-jazz,0.7241379022598267,0.7241379022598267,0.7241379022598267,0.7241379022598267
mert95m_base_oracle_vocalsettech_scenario3,Baseline,Oracle,VocalSetTech,0,spoken-breathy,spoken-breathy,0.6727272868156433,0.3560975790023803,0.4000000059604645,0.328000009059906
mert95m_base_oracle_vocalsettech_scenario3,Baseline,Oracle,VocalSetTech,1,straight-inhaled,spoken-breathy-straight-inhaled,0.8187134265899658,0.5799262523651123,0.6259819865226746,0.5490109920501709
mert95m_base_oracle_vocalsettech_scenario3,Baseline,Oracle,VocalSetTech,2,lip_trill-trillo,spoken-breathy-straight-inhaled-lip_trill-trillo,0.8629032373428345,0.6012215614318848,0.6385700702667236,0.5748962163925171
mert95m_base_oracle_vocalsettech_scenario3,Baseline,Oracle,VocalSetTech,3,vibrato-vocal_fry,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry,0.7972221970558167,0.6656805872917175,0.7077187299728394,0.6502577662467957
mert95m_base_oracle_vocalsettech_scenario3,Baseline,Oracle,VocalSetTech,4,trill-belt,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry-trill-belt,0.7839080691337585,0.802574098110199,0.8345503211021423,0.7942578792572021
mert95m_base_oracle_vocalsetsinger_scenario1,Baseline,Oracle,VocalSetSinger,0,female1-female2-male1-male2,female1-female2-male1-male2,0.9794520735740662,0.9794520735740662,0.9794520735740662,0.9794520735740662
mert95m_base_oracle_vocalsetsinger_scenario1,Baseline,Oracle,VocalSetSinger,1,female3-female4-male3-male4,female1-female2-male1-male2-female3-female4-male3-male4,0.9650349617004396,0.9650349617004396,0.9650349617004396,0.9650349617004396
mert95m_base_oracle_vocalsetsinger_scenario1,Baseline,Oracle,VocalSetSinger,2,female5-female6-male5-male6,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6,0.9767981171607972,0.9767981171607972,0.9767981171607972,0.9767981171607972
mert95m_base_oracle_vocalsetsinger_scenario1,Baseline,Oracle,VocalSetSinger,3,female7-female8-male7-male8,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8,0.9809027910232544,0.9809027910232544,0.9809027910232544,0.9809027910232544
mert95m_base_oracle_vocalsetsinger_scenario1,Baseline,Oracle,VocalSetSinger,4,female9-male9-male10-male11,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8-female9-male9-male10-male11,0.9819444417953492,0.9819444417953492,0.9819444417953492,0.9819444417953492
mert95m_finetuning_cl_vocalsetsinger_scenario1,CL,Finetuning,VocalSetSinger,0,female1-female2-male1-male2,female1-female2-male1-male2,0.9931507110595704,0.9931507110595704,0.9931507110595704,0.9931507110595704
mert95m_finetuning_cl_vocalsetsinger_scenario1,CL,Finetuning,VocalSetSinger,1,female3-female4-male3-male4,female1-female2-male1-male2-female3-female4-male3-male4,0.4860139787197113,0.4860139787197113,0.4860139787197113,0.4860139787197113
mert95m_finetuning_cl_vocalsetsinger_scenario1,CL,Finetuning,VocalSetSinger,2,female5-female6-male5-male6,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6,0.3341067433357239,0.3341067433357239,0.3341067433357239,0.3341067433357239
mert95m_finetuning_cl_vocalsetsinger_scenario1,CL,Finetuning,VocalSetSinger,3,female7-female8-male7-male8,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8,0.2517361044883728,0.2517361044883728,0.2517361044883728,0.2517361044883728
mert95m_finetuning_cl_vocalsetsinger_scenario1,CL,Finetuning,VocalSetSinger,4,female9-male9-male10-male11,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8-female9-male9-male10-male11,0.1986111104488372,0.1986111104488372,0.1986111104488372,0.1986111104488372
mert95m_replay_cl_vocalsetsinger_scenario1,CL,Replay,VocalSetSinger,0,female1-female2-male1-male2,female1-female2-male1-male2,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958
mert95m_replay_cl_vocalsetsinger_scenario1,CL,Replay,VocalSetSinger,1,female3-female4-male3-male4,female1-female2-male1-male2-female3-female4-male3-male4,0.9230769276618958,0.9230769276618958,0.9230769276618958,0.9230769276618958
